trial_id,img_id,img_path,filter_left,filter_right,prompt
1,N027,./images/N027.jpg,filter-sutro,filter-hudson,positive (pleasant)
2,N030,./images/N030.jpg,filter-juno,filter-sutro,positive (pleasant)
3,N077,./images/N077.jpg,filter-lark,filter-clarendon,positive (pleasant)
4,N040,./images/N040.jpg,filter-hudson,filter-juno,positive (pleasant)
5,N002,./images/N002.jpg,filter-inkwell,filter-clarendon,positive (pleasant)
6,N096,./images/N096.jpg,filter-juno,filter-1977,positive (pleasant)
7,N093,./images/N093.jpg,filter-moon,filter-lark,positive (pleasant)
8,N023,./images/N023.jpg,filter-clarendon,filter-moon,positive (pleasant)
9,N093,./images/N093.jpg,filter-lofi,filter-hudson,positive (pleasant)
10,N022,./images/N022.jpg,filter-clarendon,filter-hudson,positive (pleasant)
11,N108,./images/N108.jpg,filter-1977,filter-lark,positive (pleasant)
12,N088,./images/N088.jpg,filter-sutro,filter-gingham,positive (pleasant)
13,N096,./images/N096.jpg,filter-hudson,filter-1977,positive (pleasant)
14,N023,./images/N023.jpg,filter-lofi,filter-sutro,positive (pleasant)
15,N027,./images/N027.jpg,filter-lark,filter-sutro,positive (pleasant)
16,N097,./images/N097.jpg,filter-juno,filter-lofi,positive (pleasant)
17,N014,./images/N014.jpg,filter-sutro,filter-clarendon,positive (pleasant)
18,N093,./images/N093.jpg,filter-clarendon,filter-gingham,positive (pleasant)
19,N017,./images/N017.jpg,filter-inkwell,filter-moon,positive (pleasant)
20,N043,./images/N043.jpg,filter-lofi,filter-inkwell,positive (pleasant)
21,N095,./images/N095.jpg,filter-moon,filter-1977,positive (pleasant)
22,N085,./images/N085.jpg,filter-lark,filter-lofi,positive (pleasant)
23,N108,./images/N108.jpg,filter-gingham,filter-moon,positive (pleasant)
24,N102,./images/N102.jpg,filter-inkwell,filter-sutro,positive (pleasant)
25,N022,./images/N022.jpg,filter-inkwell,filter-gingham,positive (pleasant)
26,N096,./images/N096.jpg,filter-gingham,filter-lofi,positive (pleasant)
27,N014,./images/N014.jpg,filter-moon,filter-lofi,positive (pleasant)
28,N095,./images/N095.jpg,filter-1977,filter-gingham,positive (pleasant)
29,N085,./images/N085.jpg,filter-lofi,filter-clarendon,positive (pleasant)
30,N031,./images/N031.jpg,filter-sutro,filter-1977,positive (pleasant)
31,N022,./images/N022.jpg,filter-1977,filter-inkwell,positive (pleasant)
32,N043,./images/N043.jpg,filter-clarendon,filter-juno,positive (pleasant)
33,N002,./images/N002.jpg,filter-lark,filter-inkwell,positive (pleasant)
34,N077,./images/N077.jpg,filter-sutro,filter-moon,positive (pleasant)
35,N020,./images/N020.jpg,filter-hudson,filter-lark,positive (pleasant)
36,N030,./images/N030.jpg,filter-1977,filter-clarendon,positive (pleasant)
37,N097,./images/N097.jpg,filter-juno,filter-moon,positive (pleasant)
38,N031,./images/N031.jpg,filter-lark,filter-juno,positive (pleasant)
39,N102,./images/N102.jpg,filter-inkwell,filter-juno,positive (pleasant)
40,N017,./images/N017.jpg,filter-gingham,filter-lark,positive (pleasant)
41,N095,./images/N095.jpg,filter-moon,filter-hudson,positive (pleasant)
42,N040,./images/N040.jpg,filter-gingham,filter-hudson,positive (pleasant)
43,N020,./images/N020.jpg,filter-juno,filter-gingham,positive (pleasant)
44,N085,./images/N085.jpg,filter-lofi,filter-1977,positive (pleasant)
45,N088,./images/N088.jpg,filter-hudson,filter-inkwell,positive (pleasant)
